Parameters: 15142970 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
0		1.7630		0.4138		0.0997755
0		1.7564		0.4051		0.0995510
1		1.3779				0.0991007
2		1.1293				0.0986501
3		0.9528				0.0981993
4		0.8424				0.0977483
5		0.7467				0.0972971
6		0.6748				0.0968456
7		0.6295				0.0963939
8		0.5982				0.0959419
9		0.5805				0.0954897
10		0.5624		0.7856		0.0950373
11		0.5423				0.0945846
12		0.5303				0.0941317
13		0.5132				0.0936785
14		0.5018				0.0932251
15		0.4849				0.0927715
16		0.4803				0.0923176
17		0.4757				0.0918635
18		0.4644				0.0914091
19		0.4518				0.0909544
20		0.4478		0.7989		0.0904995
21		0.4342				0.0900444
22		0.4325				0.0895890
23		0.4282				0.0891333
24		0.4219				0.0886774
25		0.4142				0.0882212
26		0.4168				0.0877648
27		0.4084				0.0873081
28		0.4046				0.0868511
29		0.3969				0.0863939
30		0.4048		0.7306		0.0859364
31		0.3864				0.0854786
32		0.3867				0.0850205
33		0.3803				0.0845622
34		0.3803				0.0841036
35		0.3801				0.0836447
36		0.3787				0.0831856
37		0.3721				0.0827261
38		0.3697				0.0822664
39		0.3691				0.0818064
40		0.3607		0.8211		0.0813461
41		0.3586				0.0808855
42		0.3610				0.0804246
43		0.3535				0.0799635
44		0.3561				0.0795020
45		0.3457				0.0790402
46		0.3477				0.0785782
47		0.3497				0.0781158
48		0.3448				0.0776531
49		0.3410				0.0771901
50		0.3347		0.8462		0.0767269
51		0.3372				0.0762633
52		0.3322				0.0757993
53		0.3341				0.0753351
54		0.3283				0.0748706
55		0.3288				0.0744057
56		0.3202				0.0739405
57		0.3261				0.0734750
58		0.3216				0.0730092
59		0.3171				0.0725430
60		0.3200		0.8565		0.0720765
61		0.3142				0.0716096
62		0.3124				0.0711425
63		0.3096				0.0706749
64		0.3136				0.0702071
65		0.3066				0.0697389
66		0.3073				0.0692703
67		0.3034				0.0688014
68		0.2952				0.0683321
69		0.3012				0.0678625
70		0.2880		0.8458		0.0673925
71		0.2972				0.0669221
72		0.2918				0.0664514
73		0.2943				0.0659803
74		0.2852				0.0655089
75		0.2893				0.0650370
76		0.2807				0.0645648
77		0.2849				0.0640922
78		0.2801				0.0636192
79		0.2797				0.0631458
80		0.2794		0.8335		0.0626720
81		0.2716				0.0621978
82		0.2681				0.0617233
83		0.2718				0.0612483
84		0.2713				0.0607729
85		0.2725				0.0602971
86		0.2699				0.0598208
87		0.2692				0.0593442
88		0.2566				0.0588671
89		0.2622				0.0583896
90		0.2607		0.8305		0.0579117
91		0.2537				0.0574333
92		0.2515				0.0569545
93		0.2498				0.0564752
94		0.2488				0.0559955
95		0.2512				0.0555153
96		0.2447				0.0550347
97		0.2443				0.0545535
98		0.2412				0.0540720
99		0.2445				0.0535899
100		0.2344		0.8834		0.0531074
101		0.2363				0.0526243
102		0.2380				0.0521408
103		0.2329				0.0516568
104		0.2286				0.0511723
105		0.2313				0.0506873
106		0.2325				0.0502017
107		0.2273				0.0497156
108		0.2289				0.0492290
109		0.2183				0.0487419
110		0.2208		0.8539		0.0482542
111		0.2184				0.0477660
112		0.2105				0.0472772
113		0.2174				0.0467879
114		0.2062				0.0462980
115		0.2124				0.0458075
116		0.2080				0.0453164
117		0.2025				0.0448247
118		0.2012				0.0443325
119		0.2045				0.0438396
120		0.1993		0.8757		0.0433461
121		0.1989				0.0428520
122		0.1977				0.0423572
123		0.1933				0.0418619
124		0.1860				0.0413658
125		0.1879				0.0408691
126		0.1897				0.0403717
127		0.1831				0.0398737
128		0.1854				0.0393749
129		0.1782				0.0388755
130		0.1770		0.8852		0.0383753
131		0.1770				0.0378744
132		0.1780				0.0373728
133		0.1720				0.0368704
134		0.1689				0.0363672
135		0.1630				0.0358633
136		0.1661				0.0353586
137		0.1706				0.0348531
138		0.1605				0.0343468
139		0.1535				0.0338396
140		0.1579		0.8879		0.0333316
141		0.1572				0.0328228
142		0.1467				0.0323131
143		0.1476				0.0318024
144		0.1489				0.0312909
145		0.1477				0.0307784
146		0.1414				0.0302650
147		0.1383				0.0297506
148		0.1296				0.0292352
149		0.1353				0.0287188
150		0.1313		0.8960		0.0282014
151		0.1263				0.0276829
152		0.1251				0.0271633
153		0.1241				0.0266426
154		0.1213				0.0261208
155		0.1207				0.0255978
156		0.1156				0.0250737
157		0.1135				0.0245483
158		0.1138				0.0240217
159		0.1095				0.0234937
160		0.1037		0.8931		0.0229645
161		0.1046				0.0224339
162		0.0955				0.0219019
163		0.1020				0.0213685
164		0.0961				0.0208335
165		0.0946				0.0202971
166		0.0923				0.0197590
167		0.0869				0.0192194
168		0.0848				0.0186780
169		0.0754				0.0181349
170		0.0798		0.8952		0.0175900
171		0.0743				0.0170432
172		0.0726				0.0164944
173		0.0667				0.0159436
174		0.0663				0.0153907
175		0.0636				0.0148356
176		0.0590				0.0142781
177		0.0557				0.0137183
178		0.0549				0.0131558
179		0.0511				0.0125907
180		0.0438		0.9288		0.0120228
181		0.0399				0.0114518
182		0.0386				0.0108777
183		0.0404				0.0103002
184		0.0314				0.0097190
185		0.0317				0.0091340
186		0.0257				0.0085447
187		0.0250				0.0079510
188		0.0203				0.0073522
189		0.0151				0.0067480
190		0.0129		0.9445		0.0061377
191		0.0111				0.0055205
192		0.0074				0.0048956
193		0.0072				0.0042616
194		0.0055				0.0036170
195		0.0045				0.0029592
196		0.0032				0.0022846
197		0.0035				0.0015867
198		0.0033				0.0008513
199		0.0022		0.9522		0.0000040
