Parameters: 6166250 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
0		1.5563		0.5220		0.0995510
1		1.0067				0.0991007
2		0.7683				0.0986501
3		0.6370				0.0981993
4		0.5628				0.0977483
5		0.5174				0.0972971
6		0.4831				0.0968456
7		0.4557				0.0963939
8		0.4424				0.0959419
9		0.4295				0.0954897
10		0.4204		0.7975		0.0950373
11		0.4067				0.0945846
12		0.3979				0.0941317
13		0.3830				0.0936785
14		0.3710				0.0932251
15		0.3684				0.0927715
16		0.3579				0.0923176
17		0.3483				0.0918635
18		0.3444				0.0914091
19		0.3408				0.0909544
20		0.3337		0.7887		0.0904995
21		0.3256				0.0900444
22		0.3210				0.0895890
23		0.3182				0.0891333
24		0.3147				0.0886774
25		0.3122				0.0882212
26		0.3054				0.0877648
27		0.3050				0.0873081
28		0.2993				0.0868511
29		0.2939				0.0863939
30		0.2952		0.8164		0.0859364
31		0.2947				0.0854786
32		0.2845				0.0850205
33		0.2918				0.0845622
34		0.2818				0.0841036
35		0.2777				0.0836447
36		0.2865				0.0831856
37		0.2738				0.0827261
38		0.2708				0.0822664
39		0.2710				0.0818064
40		0.2770		0.8265		0.0813461
41		0.2636				0.0808855
42		0.2661				0.0804246
43		0.2617				0.0799635
44		0.2632				0.0795020
45		0.2550				0.0790402
46		0.2529				0.0785782
47		0.2530				0.0781158
48		0.2524				0.0776531
49		0.2489				0.0771901
50		0.2511		0.8143		0.0767269
51		0.2470				0.0762633
52		0.2430				0.0757993
53		0.2419				0.0753351
54		0.2392				0.0748706
55		0.2369				0.0744057
56		0.2429				0.0739405
57		0.2301				0.0734750
58		0.2307				0.0730092
59		0.2293				0.0725430
60		0.2279		0.8276		0.0720765
61		0.2246				0.0716096
62		0.2240				0.0711425
63		0.2263				0.0706749
64		0.2246				0.0702071
65		0.2224				0.0697389
66		0.2236				0.0692703
67		0.2120				0.0688014
68		0.2190				0.0683321
69		0.2166				0.0678625
70		0.2105		0.8185		0.0673925
71		0.2130				0.0669221
72		0.2111				0.0664514
73		0.2024				0.0659803
74		0.2087				0.0655089
75		0.2031				0.0650370
76		0.2001				0.0645648
77		0.2029				0.0640922
78		0.1941				0.0636192
79		0.1994				0.0631458
80		0.2001		0.8787		0.0626720
81		0.1887				0.0621978
82		0.1935				0.0617233
83		0.1864				0.0612483
84		0.1910				0.0607729
85		0.1860				0.0602971
86		0.1867				0.0598208
87		0.1826				0.0593442
88		0.1821				0.0588671
89		0.1825				0.0583896
90		0.1805		0.8534		0.0579117
91		0.1800				0.0574333
92		0.1766				0.0569545
93		0.1733				0.0564752
94		0.1744				0.0559955
95		0.1681				0.0555153
96		0.1740				0.0550347
97		0.1733				0.0545535
98		0.1684				0.0540720
99		0.1656				0.0535899
100		0.1624		0.8793		0.0531074
101		0.1627				0.0526243
102		0.1582				0.0521408
103		0.1623				0.0516568
104		0.1550				0.0511723
105		0.1607				0.0506873
106		0.1565				0.0502017
107		0.1527				0.0497156
108		0.1505				0.0492290
109		0.1471				0.0487419
110		0.1436		0.8625		0.0482542
111		0.1480				0.0477660
112		0.1461				0.0472772
113		0.1452				0.0467879
114		0.1339				0.0462980
115		0.1430				0.0458075
116		0.1379				0.0453164
117		0.1326				0.0448247
118		0.1386				0.0443325
119		0.1306				0.0438396
120		0.1270		0.8421		0.0433461
121		0.1326				0.0428520
122		0.1224				0.0423572
123		0.1282				0.0418619
124		0.1194				0.0413658
125		0.1178				0.0408691
126		0.1249				0.0403717
127		0.1210				0.0398737
128		0.1157				0.0393749
129		0.1143				0.0388755
130		0.1162		0.8701		0.0383753
131		0.1137				0.0378744
132		0.1035				0.0373728
133		0.1093				0.0368704
134		0.1053				0.0363672
135		0.1011				0.0358633
136		0.1004				0.0353586
137		0.0979				0.0348531
138		0.0983				0.0343468
139		0.0964				0.0338396
140		0.0918		0.9006		0.0333316
141		0.0951				0.0328228
142		0.0879				0.0323131
143		0.0900				0.0318024
144		0.0874				0.0312909
145		0.0838				0.0307784
146		0.0794				0.0302650
147		0.0866				0.0297506
148		0.0839				0.0292352
149		0.0814				0.0287188
150		0.0740		0.9005		0.0282014
151		0.0691				0.0276829
152		0.0750				0.0271633
153		0.0669				0.0266426
154		0.0704				0.0261208
155		0.0633				0.0255978
156		0.0636				0.0250737
157		0.0660				0.0245483
158		0.0582				0.0240217
159		0.0548				0.0234937
160		0.0642		0.9042		0.0229645
161		0.0542				0.0224339
162		0.0509				0.0219019
163		0.0443				0.0213685
164		0.0450				0.0208335
165		0.0446				0.0202971
166		0.0428				0.0197590
167		0.0362				0.0192194
168		0.0329				0.0186780
169		0.0393				0.0181349
170		0.0397		0.9159		0.0175900
171		0.0338				0.0170432
172		0.0307				0.0164944
173		0.0256				0.0159436
174		0.0260				0.0153907
175		0.0196				0.0148356
176		0.0177				0.0142781
177		0.0131				0.0137183
178		0.0077				0.0131558
179		0.0060				0.0125907
180		0.0051		0.9453		0.0120228
181		0.0042				0.0114518
182		0.0034				0.0108777
183		0.0035				0.0103002
184		0.0031				0.0097190
185		0.0027				0.0091340
186		0.0026				0.0085447
187		0.0029				0.0079510
188		0.0024				0.0073522
189		0.0025				0.0067480
190		0.0024		0.9560		0.0061377
191		0.0027				0.0055205
192		0.0024				0.0048956
193		0.0024				0.0042616
194		0.0025				0.0036170
195		0.0024				0.0029592
196		0.0023				0.0022846
197		0.0023				0.0015867
198		0.0022				0.0008513
199		0.0024		0.9555		0.0000040
