Parameters: 20829578 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
0		1.9216		0.4439		0.0995510
1		1.2850				0.0991007
2		0.9644				0.0986501
3		0.7601				0.0981993
4		0.6525				0.0977483
5		0.5854				0.0972971
6		0.5471				0.0968456
7		0.5112				0.0963939
8		0.4986				0.0959419
9		0.4803				0.0954897
10		0.4680		0.6968		0.0950373
11		0.4618				0.0945846
12		0.4484				0.0941317
13		0.4385				0.0936785
14		0.4296				0.0932251
15		0.4203				0.0927715
16		0.4113				0.0923176
17		0.4076				0.0918635
18		0.4037				0.0914091
19		0.3958				0.0909544
20		0.3943		0.7606		0.0904995
21		0.3819				0.0900444
22		0.3782				0.0895890
23		0.3869				0.0891333
24		0.3738				0.0886774
25		0.3710				0.0882212
26		0.3704				0.0877648
27		0.3623				0.0873081
28		0.3597				0.0868511
29		0.3608				0.0863939
30		0.3531		0.8348		0.0859364
31		0.3527				0.0854786
32		0.3529				0.0850205
33		0.3446				0.0845622
34		0.3490				0.0841036
35		0.3405				0.0836447
36		0.3431				0.0831856
37		0.3329				0.0827261
38		0.3373				0.0822664
39		0.3308				0.0818064
40		0.3291		0.8471		0.0813461
41		0.3325				0.0808855
42		0.3267				0.0804246
43		0.3219				0.0799635
44		0.3241				0.0795020
45		0.3177				0.0790402
46		0.3127				0.0785782
47		0.3162				0.0781158
48		0.3114				0.0776531
49		0.3105				0.0771901
50		0.3060		0.8391		0.0767269
51		0.3050				0.0762633
52		0.3065				0.0757993
53		0.3033				0.0753351
54		0.3015				0.0748706
55		0.3015				0.0744057
56		0.2935				0.0739405
57		0.2994				0.0734750
58		0.2986				0.0730092
59		0.2949				0.0725430
60		0.2918		0.8232		0.0720765
61		0.2880				0.0716096
62		0.2826				0.0711425
63		0.2857				0.0706749
64		0.2842				0.0702071
65		0.2811				0.0697389
66		0.2829				0.0692703
67		0.2737				0.0688014
68		0.2770				0.0683321
69		0.2762				0.0678625
70		0.2711		0.8675		0.0673925
71		0.2684				0.0669221
72		0.2639				0.0664514
73		0.2697				0.0659803
74		0.2676				0.0655089
75		0.2586				0.0650370
76		0.2598				0.0645648
77		0.2548				0.0640922
78		0.2557				0.0636192
79		0.2601				0.0631458
80		0.2520		0.8291		0.0626720
81		0.2524				0.0621978
82		0.2511				0.0617233
83		0.2451				0.0612483
84		0.2488				0.0607729
85		0.2470				0.0602971
86		0.2435				0.0598208
87		0.2415				0.0593442
88		0.2393				0.0588671
89		0.2375				0.0583896
90		0.2336		0.8686		0.0579117
91		0.2378				0.0574333
92		0.2331				0.0569545
93		0.2247				0.0564752
94		0.2363				0.0559955
95		0.2214				0.0555153
96		0.2264				0.0550347
97		0.2211				0.0545535
98		0.2220				0.0540720
99		0.2173				0.0535899
100		0.2182		0.8586		0.0531074
101		0.2171				0.0526243
102		0.2126				0.0521408
103		0.2102				0.0516568
104		0.2110				0.0511723
105		0.2106				0.0506873
106		0.2078				0.0502017
107		0.2019				0.0497156
108		0.2024				0.0492290
109		0.1990				0.0487419
110		0.1995		0.8640		0.0482542
111		0.1995				0.0477660
112		0.1969				0.0472772
113		0.1905				0.0467879
114		0.1869				0.0462980
115		0.1857				0.0458075
116		0.1840				0.0453164
117		0.1816				0.0448247
118		0.1897				0.0443325
119		0.1763				0.0438396
120		0.1798		0.8620		0.0433461
121		0.1754				0.0428520
122		0.1698				0.0423572
123		0.1708				0.0418619
124		0.1669				0.0413658
125		0.1710				0.0408691
126		0.1666				0.0403717
127		0.1596				0.0398737
128		0.1548				0.0393749
129		0.1573				0.0388755
130		0.1538		0.8872		0.0383753
131		0.1516				0.0378744
132		0.1505				0.0373728
133		0.1513				0.0368704
134		0.1493				0.0363672
135		0.1464				0.0358633
136		0.1441				0.0353586
137		0.1410				0.0348531
138		0.1310				0.0343468
139		0.1329				0.0338396
140		0.1293		0.9018		0.0333316
141		0.1253				0.0328228
142		0.1299				0.0323131
143		0.1261				0.0318024
144		0.1239				0.0312909
145		0.1212				0.0307784
146		0.1223				0.0302650
147		0.1115				0.0297506
148		0.1080				0.0292352
149		0.1122				0.0287188
150		0.1132		0.8970		0.0282014
151		0.0973				0.0276829
152		0.1059				0.0271633
153		0.0989				0.0266426
154		0.0973				0.0261208
155		0.0942				0.0255978
156		0.0952				0.0250737
157		0.0838				0.0245483
158		0.0867				0.0240217
159		0.0853				0.0234937
160		0.0752		0.9004		0.0229645
161		0.0803				0.0224339
162		0.0754				0.0219019
163		0.0655				0.0213685
164		0.0747				0.0208335
165		0.0666				0.0202971
166		0.0615				0.0197590
167		0.0616				0.0192194
168		0.0622				0.0186780
169		0.0586				0.0181349
170		0.0543		0.9094		0.0175900
171		0.0510				0.0170432
172		0.0442				0.0164944
173		0.0439				0.0159436
174		0.0416				0.0153907
175		0.0400				0.0148356
176		0.0303				0.0142781
177		0.0290				0.0137183
178		0.0239				0.0131558
179		0.0191				0.0125907
180		0.0203		0.9342		0.0120228
181		0.0165				0.0114518
182		0.0145				0.0108777
183		0.0108				0.0103002
184		0.0080				0.0097190
185		0.0066				0.0091340
186		0.0052				0.0085447
187		0.0055				0.0079510
188		0.0050				0.0073522
189		0.0042				0.0067480
190		0.0039		0.9456		0.0061377
191		0.0036				0.0055205
192		0.0033				0.0048956
193		0.0031				0.0042616
194		0.0029				0.0036170
195		0.0029				0.0029592
196		0.0030				0.0022846
197		0.0030				0.0015867
198		0.0029				0.0008513
199		0.0027		0.9469		0.0000040
