Parameters: 13220170 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
0		1.9230		0.3783		0.0995593
1		1.3140				0.0991089
2		0.9466				0.0986584
3		0.7278				0.0982076
4		0.6010				0.0977566
5		0.4808				0.0973053
6		0.3675				0.0968538
7		0.2985				0.0964021
8		0.2481				0.0959502
9		0.2072				0.0954980
10		0.1701		0.7218		0.0950455
11		0.1451				0.0945929
12		0.1159				0.0941400
13		0.0968				0.0936868
14		0.0770				0.0932334
15		0.0710				0.0927798
16		0.0574				0.0923259
17		0.0582				0.0918718
18		0.0481				0.0914174
19		0.0404				0.0909627
20		0.0385		0.8029		0.0905078
21		0.0362				0.0900527
22		0.0327				0.0895973
23		0.0366				0.0891417
24		0.0210				0.0886857
25		0.0214				0.0882296
26		0.0194				0.0877731
27		0.0220				0.0873164
28		0.0217				0.0868595
29		0.0177				0.0864022
30		0.0140		0.8080		0.0859447
31		0.0154				0.0854870
32		0.0137				0.0850289
33		0.0132				0.0845706
34		0.0134				0.0841120
35		0.0127				0.0836531
36		0.0117				0.0831940
37		0.0175				0.0827345
38		0.0129				0.0822748
39		0.0120				0.0818148
40		0.0089		0.8281		0.0813545
41		0.0086				0.0808939
42		0.0060				0.0804331
43		0.0099				0.0799719
44		0.0102				0.0795104
45		0.0094				0.0790487
46		0.0073				0.0785866
47		0.0067				0.0781242
48		0.0055				0.0776616
49		0.0067				0.0771986
50		0.0053		0.8317		0.0767353
51		0.0031				0.0762717
52		0.0024				0.0758078
53		0.0044				0.0753436
54		0.0068				0.0748791
55		0.0055				0.0744142
56		0.0041				0.0739490
57		0.0058				0.0734835
58		0.0093				0.0730177
59		0.0054				0.0725515
60		0.0058		0.8273		0.0720850
61		0.0090				0.0716182
62		0.0059				0.0711510
63		0.0046				0.0706835
64		0.0041				0.0702156
65		0.0042				0.0697474
66		0.0036				0.0692789
67		0.0040				0.0688099
68		0.0033				0.0683407
69		0.0038				0.0678711
70		0.0041		0.8389		0.0674011
71		0.0039				0.0669307
72		0.0034				0.0664600
73		0.0039				0.0659889
74		0.0035				0.0655175
75		0.0034				0.0650456
76		0.0036				0.0645734
77		0.0017				0.0641008
78		0.0011				0.0636278
79		0.0004				0.0631545
80		0.0002		0.8570		0.0626807
81		0.0001				0.0622065
82		0.0001				0.0617319
83		0.0001				0.0612570
84		0.0001				0.0607816
85		0.0001				0.0603058
86		0.0001				0.0598295
87		0.0001				0.0593529
88		0.0000				0.0588758
89		0.0000				0.0583983
90		0.0000		0.8597		0.0579204
91		0.0000				0.0574420
92		0.0000				0.0569632
93		0.0000				0.0564840
94		0.0000				0.0560042
95		0.0000				0.0555241
96		0.0000				0.0550434
97		0.0000				0.0545623
98		0.0000				0.0540808
99		0.0000				0.0535987
100		0.0000		0.8589		0.0531162
101		0.0000				0.0526332
102		0.0000				0.0521497
103		0.0000				0.0516657
104		0.0000				0.0511811
105		0.0001				0.0506961
106		0.0000				0.0502106
107		0.0000				0.0497245
108		0.0000				0.0492379
109		0.0001				0.0487508
110		0.0000		0.8605		0.0482631
111		0.0000				0.0477749
112		0.0001				0.0472861
113		0.0000				0.0467968
114		0.0000				0.0463069
115		0.0000				0.0458164
116		0.0000				0.0453254
117		0.0001				0.0448337
118		0.0001				0.0443415
119		0.0000				0.0438486
120		0.0000		0.8607		0.0433551
121		0.0001				0.0428610
122		0.0000				0.0423663
123		0.0001				0.0418709
124		0.0001				0.0413749
125		0.0001				0.0408782
126		0.0001				0.0403808
127		0.0001				0.0398828
128		0.0001				0.0393840
129		0.0001				0.0388846
130		0.0001		0.8612		0.0383844
131		0.0001				0.0378836
132		0.0001				0.0373819
133		0.0001				0.0368796
134		0.0001				0.0363764
135		0.0001				0.0358725
136		0.0001				0.0353679
137		0.0001				0.0348624
138		0.0001				0.0343561
139		0.0001				0.0338489
140		0.0001		0.8608		0.0333409
141		0.0001				0.0328321
142		0.0001				0.0323224
143		0.0001				0.0318118
144		0.0001				0.0313002
145		0.0001				0.0307878
146		0.0001				0.0302744
147		0.0001				0.0297600
148		0.0001				0.0292446
149		0.0001				0.0287282
150		0.0001		0.8615		0.0282108
151		0.0001				0.0276923
152		0.0001				0.0271728
153		0.0001				0.0266521
154		0.0001				0.0261303
155		0.0001				0.0256074
156		0.0001				0.0250833
157		0.0001				0.0245579
158		0.0001				0.0240313
159		0.0001				0.0235034
160		0.0001		0.8620		0.0229742
161		0.0001				0.0224436
162		0.0001				0.0219116
163		0.0001				0.0213782
164		0.0001				0.0208433
165		0.0001				0.0203069
166		0.0001				0.0197689
167		0.0001				0.0192293
168		0.0001				0.0186879
169		0.0001				0.0181449
170		0.0001		0.8614		0.0176000
171		0.0001				0.0170532
172		0.0001				0.0165045
173		0.0001				0.0159537
174		0.0001				0.0154008
175		0.0001				0.0148458
176		0.0001				0.0142883
177		0.0001				0.0137285
178		0.0001				0.0131661
179		0.0001				0.0126011
180		0.0001		0.8619		0.0120332
181		0.0001				0.0114623
182		0.0001				0.0108882
183		0.0001				0.0103107
184		0.0001				0.0097297
185		0.0001				0.0091447
186		0.0001				0.0085555
187		0.0001				0.0079619
188		0.0001				0.0073632
189		0.0001				0.0067591
190		0.0001		0.8627		0.0061489
191		0.0001				0.0055319
192		0.0001				0.0049071
193		0.0001				0.0042733
194		0.0001				0.0036289
195		0.0001				0.0029714
196		0.0001				0.0022971
197		0.0001				0.0015997
198		0.0001				0.0008652
199		0.0001		0.8611		0.0000261
