Parameters: 16291386 Seed: 1405
Epoch		Loss(Tr)	mIOU (val)	lr
0		1.7423		0.4525		0.0995510
1		1.3457				0.0991007
2		1.0581				0.0986501
3		0.8705				0.0981993
4		0.7371				0.0977483
5		0.6557				0.0972971
6		0.6091				0.0968456
7		0.5699				0.0963939
8		0.5492				0.0959419
9		0.5275				0.0954897
10		0.5074		0.7241		0.0950373
11		0.4937				0.0945846
12		0.4781				0.0941317
13		0.4662				0.0936785
14		0.4562				0.0932251
15		0.4498				0.0927715
16		0.4309				0.0923176
17		0.4284				0.0918635
18		0.4177				0.0914091
19		0.4148				0.0909544
20		0.4016		0.7871		0.0904995
21		0.3986				0.0900444
22		0.3922				0.0895890
23		0.3830				0.0891333
24		0.3836				0.0886774
25		0.3744				0.0882212
26		0.3702				0.0877648
27		0.3603				0.0873081
28		0.3681				0.0868511
29		0.3588				0.0863939
30		0.3484		0.7984		0.0859364
31		0.3499				0.0854786
32		0.3503				0.0850205
33		0.3425				0.0845622
34		0.3436				0.0841036
35		0.3370				0.0836447
36		0.3339				0.0831856
37		0.3328				0.0827261
38		0.3277				0.0822664
39		0.3292				0.0818064
40		0.3256		0.8284		0.0813461
41		0.3153				0.0808855
42		0.3218				0.0804246
43		0.3200				0.0799635
44		0.3142				0.0795020
45		0.3175				0.0790402
46		0.3095				0.0785782
47		0.3073				0.0781158
48		0.3065				0.0776531
49		0.3057				0.0771901
50		0.3056		0.8335		0.0767269
51		0.3015				0.0762633
52		0.2947				0.0757993
53		0.3004				0.0753351
54		0.2889				0.0748706
55		0.2888				0.0744057
56		0.2883				0.0739405
57		0.2848				0.0734750
58		0.2864				0.0730092
59		0.2817				0.0725430
60		0.2846		0.8026		0.0720765
61		0.2793				0.0716096
62		0.2794				0.0711425
63		0.2832				0.0706749
64		0.2707				0.0702071
65		0.2716				0.0697389
66		0.2747				0.0692703
67		0.2650				0.0688014
68		0.2707				0.0683321
69		0.2651				0.0678625
70		0.2656		0.8689		0.0673925
71		0.2610				0.0669221
72		0.2535				0.0664514
73		0.2598				0.0659803
74		0.2587				0.0655089
75		0.2544				0.0650370
76		0.2477				0.0645648
77		0.2489				0.0640922
78		0.2470				0.0636192
79		0.2491				0.0631458
80		0.2442		0.8493		0.0626720
81		0.2439				0.0621978
82		0.2477				0.0617233
83		0.2374				0.0612483
84		0.2387				0.0607729
85		0.2319				0.0602971
86		0.2351				0.0598208
87		0.2304				0.0593442
88		0.2277				0.0588671
89		0.2360				0.0583896
90		0.2233		0.8752		0.0579117
91		0.2217				0.0574333
92		0.2276				0.0569545
93		0.2154				0.0564752
94		0.2224				0.0559955
95		0.2206				0.0555153
96		0.2101				0.0550347
97		0.2166				0.0545535
98		0.2114				0.0540720
99		0.2092				0.0535899
100		0.2129		0.8831		0.0531074
101		0.2047				0.0526243
102		0.2081				0.0521408
103		0.2035				0.0516568
104		0.2061				0.0511723
105		0.2000				0.0506873
106		0.2005				0.0502017
107		0.1955				0.0497156
108		0.1907				0.0492290
109		0.1944				0.0487419
110		0.1954		0.8635		0.0482542
111		0.1894				0.0477660
112		0.1863				0.0472772
113		0.1893				0.0467879
114		0.1850				0.0462980
115		0.1809				0.0458075
116		0.1804				0.0453164
117		0.1808				0.0448247
118		0.1732				0.0443325
119		0.1772				0.0438396
120		0.1722		0.8724		0.0433461
121		0.1709				0.0428520
122		0.1653				0.0423572
123		0.1725				0.0418619
124		0.1683				0.0413658
125		0.1659				0.0408691
126		0.1604				0.0403717
127		0.1576				0.0398737
128		0.1641				0.0393749
129		0.1514				0.0388755
130		0.1572		0.8511		0.0383753
131		0.1542				0.0378744
132		0.1458				0.0373728
133		0.1491				0.0368704
134		0.1469				0.0363672
135		0.1377				0.0358633
136		0.1451				0.0353586
137		0.1427				0.0348531
138		0.1409				0.0343468
139		0.1351				0.0338396
140		0.1365		0.9080		0.0333316
141		0.1300				0.0328228
142		0.1286				0.0323131
143		0.1299				0.0318024
144		0.1237				0.0312909
145		0.1196				0.0307784
146		0.1235				0.0302650
147		0.1206				0.0297506
148		0.1125				0.0292352
149		0.1155				0.0287188
150		0.1109		0.9045		0.0282014
151		0.1065				0.0276829
152		0.1148				0.0271633
153		0.1106				0.0266426
154		0.1049				0.0261208
155		0.1011				0.0255978
156		0.0990				0.0250737
157		0.0954				0.0245483
158		0.0955				0.0240217
159		0.0897				0.0234937
160		0.0903		0.9182		0.0229645
161		0.0872				0.0224339
162		0.0861				0.0219019
163		0.0815				0.0213685
164		0.0810				0.0208335
165		0.0780				0.0202971
166		0.0763				0.0197590
167		0.0735				0.0192194
168		0.0697				0.0186780
169		0.0702				0.0181349
170		0.0652		0.9322		0.0175900
171		0.0611				0.0170432
172		0.0641				0.0164944
173		0.0531				0.0159436
174		0.0553				0.0153907
175		0.0534				0.0148356
176		0.0566				0.0142781
177		0.0457				0.0137183
178		0.0440				0.0131558
179		0.0373				0.0125907
180		0.0386		0.9346		0.0120228
181		0.0370				0.0114518
182		0.0332				0.0108777
183		0.0250				0.0103002
184		0.0266				0.0097190
185		0.0227				0.0091340
186		0.0211				0.0085447
187		0.0156				0.0079510
188		0.0146				0.0073522
189		0.0109				0.0067480
190		0.0108		0.9468		0.0061377
191		0.0073				0.0055205
192		0.0046				0.0048956
193		0.0042				0.0042616
194		0.0036				0.0036170
195		0.0032				0.0029592
196		0.0027				0.0022846
197		0.0025				0.0015867
198		0.0021				0.0008513
199		0.0021		0.9546		0.0000040
